"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
"AT5G57050",4.14512672420131e-12,0.443455565712892,0.192,0.09,6.54930022423807e-08,"AT5G57050"
"AT2G21780",6.15556588531076e-219,1.59020326604281,0.56,0.091,9.72579409879101e-215,"AT2G21780"
"AT1G17920",5.63455430568353e-160,0.952432141610344,0.499,0.091,8.90259580297998e-156,"AT1G17920"
"AT1G76620",5.50819402857781e-62,0.474533410954608,0.345,0.091,8.70294656515294e-58,"AT1G76620"
"AT5G14920",1.0760069951405e-21,0.463520798874012,0.236,0.091,1.70009105232198e-17,"AT5G14920"
"AT1G13580",5.59590149879049e-16,0.410705378652142,0.206,0.091,8.84152436808897e-12,"AT1G13580"
"AT5G10650",3.96505102733622e-14,0.311332351585177,0.201,0.091,6.26478062319123e-10,"AT5G10650"
"AT3G21650",4.17824122487197e-14,0.274095586546802,0.201,0.091,6.60162113529772e-10,"AT3G21650"
"AT1G18390",2.97085995446751e-271,1.39556164952836,0.622,0.092,4.69395872805867e-267,"AT1G18390"
"AT1G61255",9.06565744316646e-34,0.465545233757098,0.28,0.092,1.4323738760203e-29,"AT1G61255"
"AT2G07674",4.37972950682841e-19,0.276576275451612,0.221,0.092,6.91997262078889e-15,"AT2G07674"
"AT5G41900",6.07209431751262e-215,1.16086227923095,0.575,0.093,9.59390902166994e-211,"AT5G41900"
"AT4G00480",4.8723970482872e-29,0.421740664173823,0.265,0.093,7.69838733629377e-25,"AT4G00480"
"AT1G04280",4.30753300351771e-28,0.321643632240308,0.257,0.093,6.80590214555798e-24,"AT1G04280"
"AT3G03440",1.24816728844563e-09,0.284406696425985,0.183,0.093,1.97210431574409e-05,"AT3G03440"
"AT1G06840",1.46146862953307e-129,0.767734396841635,0.457,0.094,2.30912043466225e-125,"AT1G06840"
"AT4G28330",1.77454264916942e-82,0.763987268463322,0.381,0.094,2.80377738568768e-78,"AT4G28330"
"AT5G64430",8.03380229054335e-41,0.46872414600367,0.295,0.094,1.26934076190585e-36,"AT5G64430"
"AT5G66460",1.01919535541156e-33,0.490279299744634,0.274,0.094,1.61032866155026e-29,"AT5G66460"
"AT5G61920",5.76419384918539e-24,0.367877868958705,0.242,0.094,9.10742628171292e-20,"AT5G61920"
"AT2G44910",0.000312503043366528,0.315239083958722,0.145,0.094,1,"AT2G44910"
"AT3G50470",5.21476048655491e-199,1.07146608317163,0.569,0.095,8.23932156875676e-195,"AT3G50470"
"AT3G59420",1.26394231653489e-53,0.467403411128413,0.327,0.095,1.99702886012512e-49,"AT3G59420"
"AT1G67560",1.66340949459655e-44,0.418470374980997,0.313,0.095,2.62818700146254e-40,"AT1G67560"
"AT5G07360",5.11407484497412e-28,0.396315281757362,0.26,0.095,8.08023825505911e-24,"AT5G07360"
"AT4G32440",3.26622061174279e-19,0.339294493413867,0.227,0.095,5.1606285665536e-15,"AT4G32440"
"AT2G17760",4.70181644807082e-15,0.286946721871438,0.212,0.095,7.4288699879519e-11,"AT2G17760"
"AT1G61180",1.2923916349579e-13,0.292636667772354,0.204,0.095,2.04197878323349e-09,"AT1G61180"
"AT3G10450",3.51086715842306e-76,0.811285549754621,0.381,0.096,5.54717011030843e-72,"AT3G10450"
"AT1G80510",1.6360144305974e-64,0.606136477896421,0.351,0.096,2.5849028003439e-60,"AT1G80510"
"AT1G75500",1.45880535807366e-46,0.730774910034091,0.324,0.096,2.30491246575638e-42,"AT1G75500"
"AT5G57480",5.40068826376667e-10,0.278131559192111,0.192,0.096,8.53308745675133e-06,"AT5G57480"
"AT1G62300",0,2.46325740854616,0.749,0.097,0,"AT1G62300"
"AT3G16460",8.11904393782923e-38,1.16383619434739,0.295,0.097,1.28280894217702e-33,"AT3G16460"
"AT5G55960",6.81981325389013e-23,0.360386881186389,0.245,0.097,1.07753049411464e-18,"AT5G55960"
"AT5G54650",3.51391038430234e-15,0.357785626237094,0.215,0.097,5.55197840719769e-11,"AT5G54650"
"AT5G15470",6.46642469520227e-15,0.333925743752712,0.212,0.097,1.02169510184196e-10,"AT5G15470"
"AT1G47480",1.02973842250074e-227,0.996824672835399,0.625,0.098,1.62698670755117e-223,"AT1G47480"
"AT1G79670",1.09004263090842e-52,0.553927954893094,0.33,0.098,1.72226735683531e-48,"AT1G79670"
"AT5G63770",4.94708036910793e-22,0.439064614536094,0.245,0.098,7.81638698319053e-18,"AT5G63770"
"AT4G32460",1.82864286517e-14,0.324301521388532,0.218,0.098,2.8892557269686e-10,"AT4G32460"
"AT3G23605",2.18035375961976e-12,0.254183963241918,0.204,0.098,3.44495894019923e-08,"AT3G23605"
"AT5G24030",6.39508996946029e-51,0.569327320172721,0.33,0.099,1.01042421517473e-46,"AT5G24030"
"AT5G61270",7.37336613826863e-11,0.314091659688476,0.195,0.099,1.16499184984644e-06,"AT5G61270"
"AT4G33467",1.26199360900063e-61,1.24089664032303,0.36,0.1,1.993949902221e-57,"AT4G33467"
"AT2G32020",2.25081226114103e-57,0.981770109385131,0.351,0.1,3.55628337260282e-53,"AT2G32020"
"AT3G49790",1.56739323031051e-30,0.452475551795467,0.28,0.1,2.47648130389061e-26,"AT3G49790"
"AT5G57390",1.71804497518055e-29,0.464023922087888,0.271,0.1,2.71451106078526e-25,"AT5G57390"
"AT1G03905",7.545375602075e-26,0.367278851875985,0.26,0.1,1.19216934512785e-21,"AT1G03905"
"AT5G65210",2.26213494868642e-134,0.982776268449123,0.484,0.101,3.57417321892454e-130,"AT5G65210"
"AT5G22500",0,3.14744167988665,0.858,0.103,0,"AT5G22500"
"AT4G18910",2.74183327370325e-213,1.53137751774258,0.602,0.103,4.33209657245114e-209,"AT4G18910"
"AT3G15950",1.90831237237622e-164,2.52903313121562,0.543,0.105,3.01513354835443e-160,"AT3G15950"
"AT5G45920",7.4737436785782e-124,0.782853976858036,0.496,0.105,1.18085150121536e-119,"AT5G45920"
"AT3G47600",1.11431014227011e-115,1.01084125663347,0.484,0.107,1.76061002478678e-111,"AT3G47600"
"AT4G39640",6.65265146340021e-135,1.15085111512615,0.507,0.108,1.05111893121723e-130,"AT4G39640"
"AT2G32800",4.13397010950769e-116,0.819666773932875,0.484,0.108,6.53167277302215e-112,"AT2G32800"
"AT5G47380",3.66249786468751e-105,0.772681957612888,0.469,0.11,5.78674662620626e-101,"AT5G47380"
"AT5G46880",0,1.58250029516479,0.752,0.111,0,"AT5G46880"
"AT1G16510",9.02404021423857e-117,0.948197648618212,0.487,0.111,1.42579835384969e-112,"AT1G16510"
"AT1G10090",2.37064812092871e-146,1.11932241726321,0.522,0.113,3.74562403106736e-142,"AT1G10090"
"AT3G61550",1.23578828985942e-214,1.82412927407297,0.622,0.114,1.95254549797788e-210,"AT3G61550"
"AT5G18460",2.89108221872695e-132,0.856400955211569,0.531,0.114,4.56790990558858e-128,"AT5G18460"
"AT1G51500",8.81596213654233e-124,0.772775149123633,0.522,0.116,1.39292201757369e-119,"AT1G51500"
"AT2G40475",1.7848103816725e-88,0.687197388927553,0.469,0.116,2.82000040304256e-84,"AT2G40475"
"AT3G13790",0,2.59513568592656,0.855,0.118,0,"AT3G13790"
"AT2G37770",2.08449719629306e-133,1.67328208249548,0.534,0.119,3.29350557014304e-129,"AT2G37770"
"AT1G01610",8.56087141873358e-76,0.551530714614337,0.445,0.12,1.35261768415991e-71,"AT1G01610"
"AT5G52310",1.05510694706195e-110,2.13913381496855,0.493,0.121,1.66706897635788e-106,"AT5G52310"
"AT5G20270",1.63192602045782e-274,1.87675190166892,0.72,0.122,2.57844311232335e-270,"AT5G20270"
"AT2G32030",7.64000164960089e-126,1.30089238217421,0.522,0.123,1.20712026063694e-121,"AT2G32030"
"AT1G07630",2.27347231281689e-113,0.972106248268943,0.499,0.123,3.59208625425069e-109,"AT1G07630"
"AT5G41810",0,2.75965748338913,0.832,0.124,0,"AT5G41810"
"AT1G15530",1.35595317855213e-118,1.01829911589104,0.504,0.125,2.14240602211236e-114,"AT1G15530"
"AT1G01120",0,2.21306165296553,0.835,0.126,0,"AT1G01120"
"AT5G65925",0,2.90736007027622,0.912,0.126,0,"AT5G65925"
"AT5G07220",6.62790848239902e-95,1.44364762567613,0.475,0.126,1.04720954021904e-90,"AT5G07220"
"AT1G17840",3.71211150926288e-71,0.620372697124393,0.437,0.127,5.86513618463535e-67,"AT1G17840"
"AT3G55470",1.36623477128383e-70,0.720736233759192,0.434,0.127,2.15865093862845e-66,"AT3G55470"
"AT1G45010",4.86002184123323e-170,1.00972357870058,0.634,0.129,7.67883450914851e-166,"AT1G45010"
"AT3G52370",5.35511244084946e-120,0.893328192681756,0.528,0.13,8.46107765654215e-116,"AT3G52370"
"AT1G05230",7.78944320393649e-283,1.3723045898622,0.764,0.131,1.23073202622197e-278,"AT1G05230"
"AT5G59670",0,2.55892726495354,0.923,0.136,0,"AT5G59670"
"AT4G33220",0,2.48446357696423,0.891,0.137,0,"AT4G33220"
"AT1G64710",4.29874834203219e-205,1.4254534337241,0.699,0.137,6.79202238041087e-201,"AT1G64710"
"AT2G35930",8.53719377949566e-181,1.71683524236674,0.631,0.137,1.34887661716031e-176,"AT2G35930"
"AT1G11330",7.40655926001379e-124,0.896768298852122,0.546,0.138,1.17023636308218e-119,"AT1G11330"
"AT1G14870",5.57308845467813e-74,1.18589139307372,0.475,0.138,8.80547975839145e-70,"AT1G14870"
"AT4G30470",9.85737741352429e-61,0.560087612357898,0.44,0.138,1.55746563133684e-56,"AT4G30470"
"AT1G17190",3.33457949290405e-143,0.908777973430043,0.628,0.139,5.2686355987884e-139,"AT1G17190"
"AT5G24240",8.77603395833795e-80,0.751476142153332,0.46,0.139,1.3866133654174e-75,"AT5G24240"
"AT2G02850",4.71690033428115e-201,1.38702087293094,0.729,0.144,7.45270252816422e-197,"AT2G02850"
"AT5G63410",1.47085990806092e-77,0.801878196523924,0.472,0.144,2.32395865473625e-73,"AT5G63410"
"AT2G15090",4.56075602387265e-58,0.393271596611382,0.469,0.144,7.20599451771879e-54,"AT2G15090"
"AT5G01640",0,2.01981724169073,0.811,0.146,0,"AT5G01640"
"AT1G20500",7.04238389403064e-118,1.0732003218534,0.549,0.147,1.11269665525684e-113,"AT1G20500"
"AT5G01780",1.15831152819951e-92,0.950071674207657,0.493,0.148,1.83013221455522e-88,"AT5G01780"
"AT1G06360",9.09405480467703e-65,0.423256167121992,0.496,0.148,1.43686065913897e-60,"AT1G06360"
"AT4G04890",4.04238332358156e-218,1.22884659947411,0.752,0.149,6.38696565125887e-214,"AT4G04890"
"AT5G25610",7.76331273501599e-175,1.1863379025645,0.702,0.149,1.22660341213253e-170,"AT5G25610"
"AT1G11600",9.70823877406525e-163,1.15652897917055,0.69,0.149,1.53390172630231e-158,"AT1G11600"
"AT1G08920",2.76150734547139e-112,1.31380890761276,0.552,0.149,4.36318160584479e-108,"AT1G08920"
"AT2G32690",3.60619780956735e-86,0.589845275657497,0.543,0.149,5.69779253911641e-82,"AT2G32690"
"AT4G32600",9.36568123325023e-93,0.931469696567327,0.499,0.15,1.47977763485354e-88,"AT4G32600"
"AT5G39050",7.52435385810416e-69,1.70852787757778,0.457,0.15,1.18884790958046e-64,"AT5G39050"
"AT1G13470",0,2.50858523623078,0.853,0.151,0,"AT1G13470"
"AT3G11210",3.81717385975486e-105,0.865938900478078,0.552,0.151,6.03113469841268e-101,"AT3G11210"
"AT4G35840",5.30691040956947e-254,1.40501658756643,0.773,0.152,8.38491844711976e-250,"AT4G35840"
"AT3G28910",6.21273457889123e-101,0.825637937237896,0.572,0.152,9.81612063464814e-97,"AT3G28910"
"AT2G46700",5.22604862982752e-67,0.621489722731613,0.457,0.152,8.25715683512748e-63,"AT2G46700"
"AT4G25900",7.28044037472245e-134,1.36776792225139,0.584,0.153,1.15030957920615e-129,"AT4G25900"
"AT5G04020",3.22347129085554e-100,0.9676912158629,0.531,0.156,5.09308463955175e-96,"AT5G04020"
"AT1G49430",0,2.00392458133974,0.891,0.157,0,"AT1G49430"
"AT4G21750",1.43920761262812e-284,1.59485777058421,0.85,0.159,2.27394802795242e-280,"AT4G21750"
"AT4G00400",3.77688257066973e-190,1.22993993212167,0.696,0.159,5.96747446165818e-186,"AT4G00400"
"AT4G15620",6.10813912177785e-177,1.24403264566676,0.729,0.159,9.65085981240901e-173,"AT4G15620"
"AT5G45950",3.65125820274967e-113,0.682976427736987,0.64,0.159,5.76898796034448e-109,"AT5G45950"
"AT4G21620",6.24835731573527e-113,1.11510940688585,0.593,0.159,9.87240455886173e-109,"AT4G21620"
"AT3G03640",4.87461429126389e-284,2.90481855214511,0.794,0.16,7.70189058019694e-280,"AT3G03640"
"AT1G14590",1.63026486142271e-235,1.5189393527413,0.737,0.16,2.57581848104788e-231,"AT1G14590"
"AT1G27130",4.03324657988013e-86,1.0021902384539,0.531,0.16,6.3725295962106e-82,"AT1G27130"
"AT3G16370",1.09622454147452e-118,0.586130545857265,0.658,0.161,1.73203477552974e-114,"AT3G16370"
"AT1G22360",2.83072752388931e-87,1.13860686701193,0.525,0.161,4.47254948774512e-83,"AT1G22360"
"AT2G46160",1.91504942502891e-238,1.72906890234895,0.767,0.162,3.02577809154567e-234,"AT2G46160"
"AT3G14220",1.48496949421146e-165,1.16855891285064,0.67,0.163,2.3462518008541e-161,"AT3G14220"
"AT5G24470",1.27715417937888e-114,1.12930105022655,0.575,0.164,2.01790360341863e-110,"AT5G24470"
"AT5G65020",2.40238230570039e-167,1.20336187938943,0.681,0.167,3.79576404300661e-163,"AT5G65020"
"AT1G05170",3.45200799401483e-65,0.84513215151279,0.475,0.168,5.45417263054344e-61,"AT1G05170"
"AT1G74780",4.15647871840547e-247,1.83386171136892,0.761,0.169,6.56723637508065e-243,"AT1G74780"
"AT5G46720",8.13531414989265e-211,2.18427553807484,0.72,0.169,1.28537963568304e-206,"AT5G46720"
"AT3G24420",9.29172480295957e-152,1.83448110710789,0.676,0.169,1.46809251886761e-147,"AT3G24420"
"AT1G17200",4.46372643614336e-158,0.994623377546929,0.743,0.17,7.05268776910651e-154,"AT1G17200"
"AT5G04530",4.48310486817718e-116,1.03726757487623,0.637,0.17,7.08330569171995e-112,"AT5G04530"
"AT5G09440",1.19292462646245e-73,1.57338753304766,0.496,0.17,1.88482090981067e-69,"AT5G09440"
"AT3G61160",4.99199260967137e-101,1.16376911073412,0.549,0.171,7.88734832328076e-97,"AT3G61160"
"AT1G11390",4.93463185363726e-84,0.860179619809169,0.513,0.171,7.79671832874687e-80,"AT1G11390"
"AT2G47240",0,2.24892654071786,0.941,0.172,0,"AT2G47240"
"AT5G49760",1.90434576938841e-72,0.808609408098052,0.496,0.173,3.00886631563368e-68,"AT5G49760"
"AT1G01500",1.81440519893097e-89,0.909193706105165,0.54,0.176,2.86676021431093e-85,"AT1G01500"
"AT4G39330",1.03676582154889e-108,0.724648413187762,0.678,0.178,1.63808999804725e-104,"AT4G39330"
"AT3G01860",1.30466680353687e-111,0.969554265486999,0.617,0.179,2.06137354958825e-107,"AT3G01860"
"AT1G21590",4.45161846510034e-90,1.11215978281396,0.543,0.179,7.03355717485853e-86,"AT1G21590"
"AT1G74790",8.87675514262031e-291,2.34005441865043,0.838,0.18,1.40252731253401e-286,"AT1G74790"
"AT1G72175",3.4287428321955e-65,0.9559803892702,0.487,0.18,5.41741367486889e-61,"AT1G72175"
"AT5G36910",1.4721342718819e-262,1.60943467623333,0.891,0.181,2.32597214957341e-258,"AT5G36910"
"AT1G78570",2.62087492202551e-138,0.833112799490745,0.676,0.181,4.14098237680031e-134,"AT1G78570"
"AT5G51750",7.27835129772586e-95,0.918206042150467,0.596,0.181,1.14997950504069e-90,"AT5G51750"
"AT5G45670",1.10665295430658e-291,1.78608605463648,0.947,0.182,1.7485116678044e-287,"AT5G45670"
"AT1G80550",7.79357141480213e-105,1.058317214021,0.572,0.182,1.23138428353874e-100,"AT1G80550"
"AT3G43720",9.94741016693481e-166,1.01699403959074,0.788,0.183,1.5716908063757e-161,"AT3G43720"
"AT2G29730",2.10438619939155e-77,0.806231831941259,0.531,0.184,3.32493019503865e-73,"AT2G29730"
"AT5G23940",5.48506210621051e-144,1.09970235510156,0.723,0.186,8.6663981278126e-140,"AT5G23940"
"AT3G59290",4.19187515842402e-80,0.891692351906924,0.531,0.188,6.62316275030995e-76,"AT3G59290"
"AT2G26250",8.68017175996451e-241,1.5022391648425,0.92,0.189,1.37146713807439e-236,"AT2G26250"
"AT5G19060",1.99077874855165e-136,1.16067483263221,0.649,0.189,3.14543042271161e-132,"AT5G19060"
"AT4G29030",1.27874020639145e-179,2.0135279832734,0.767,0.19,2.02040952609849e-175,"AT4G29030"
"AT1G72970",4.00935493832245e-45,0.447016343399293,0.496,0.191,6.33478080254947e-41,"AT1G72970"
"AT5G66920",7.18386673526128e-198,1.40897601679952,0.773,0.192,1.13505094417128e-193,"AT5G66920"
"AT2G41475",1.21375485989723e-123,1.1371776523493,0.658,0.192,1.91773267863763e-119,"AT2G41475"
"AT5G17850",1.67777563224825e-84,0.843811914976885,0.569,0.192,2.65088549895224e-80,"AT5G17850"
"AT1G54010",1.30697880280753e-48,0.46975512899115,0.507,0.192,2.0650265084359e-44,"AT1G54010"
"AT1G29670",0,2.96765228281827,0.965,0.193,0,"AT1G29670"
"AT5G38530",5.24057812864053e-76,0.797323327960557,0.552,0.193,8.28011344325204e-72,"AT5G38530"
"AT5G39000",4.30540114237482e-101,1.0486560317741,0.599,0.194,6.80253380495221e-97,"AT5G39000"
"AT2G27385",4.08793049106092e-136,0.946384260626814,0.773,0.2,6.45893017587626e-132,"AT2G27385"
"AT2G25737",3.07901461916266e-63,0.717412038800056,0.516,0.2,4.864843098277e-59,"AT2G25737"
"AT5G59220",3.39152507371897e-70,1.02281641227964,0.531,0.203,5.35860961647597e-66,"AT5G59220"
"AT3G53490",6.03054048722511e-206,1.55287824254687,0.773,0.204,9.52825396981567e-202,"AT3G53490"
"AT4G24200",2.25186569379103e-107,1.02364152242543,0.611,0.205,3.55794779618982e-103,"AT4G24200"
"AT5G20050",2.72601218677499e-104,1.07543396855233,0.617,0.206,4.30709925510448e-100,"AT5G20050"
"AT1G11260",1.44219569983428e-96,1.28518131820088,0.631,0.206,2.27866920573817e-92,"AT1G11260"
"AT5G54850",9.91001064112877e-74,0.857237789506664,0.537,0.206,1.56578168129835e-69,"AT5G54850"
"AT2G35860",1.17357213945651e-61,0.784067425260762,0.522,0.206,1.85424398034129e-57,"AT2G35860"
"AT3G55560",4.47303181671973e-81,1.49300048690009,0.552,0.207,7.06739027041717e-77,"AT3G55560"
"AT4G03550",1.85046997938816e-72,0.862215200569622,0.534,0.207,2.92374256743329e-68,"AT4G03550"
"AT1G79160",3.60418752828031e-121,2.21631400442574,0.652,0.208,5.69461629468289e-117,"AT1G79160"
"AT1G59590",2.21791138598928e-211,2.21762916475876,0.808,0.21,3.50429998986306e-207,"AT1G59590"
"AT4G01070",7.44529194995387e-69,1.07499334287962,0.543,0.211,1.17635612809271e-64,"AT4G01070"
"AT4G32140",2.95196052301689e-70,0.78690557488885,0.54,0.214,4.66409762636668e-66,"AT4G32140"
"AT4G29020",8.29690013607847e-129,1.08422937731256,0.773,0.216,1.3109102215004e-124,"AT4G29020"
"AT1G24020",4.22471544605788e-206,1.55581095643181,0.888,0.219,6.67505040477146e-202,"AT1G24020"
"AT1G13000",7.5267264582818e-67,0.974433307881395,0.54,0.22,1.18922278040852e-62,"AT1G13000"
"AT5G63160",1.28787909673515e-61,1.09363935803366,0.543,0.221,2.03484897284154e-57,"AT5G63160"
"AT4G27470",1.89048719868217e-62,1.18050068312801,0.537,0.223,2.98696977391783e-58,"AT4G27470"
"AT5G22740",1.39592166784148e-143,1.33759716381596,0.717,0.224,2.20555623518953e-139,"AT5G22740"
"AT1G70530",1.56400142319755e-140,1.25910048393942,0.729,0.227,2.47112224865213e-136,"AT1G70530"
"AT5G67290",4.02063328154546e-118,1.39086463654917,0.664,0.229,6.35260058484182e-114,"AT5G67290"
"AT5G37740",5.80310973138673e-83,0.931699291328122,0.617,0.229,9.16891337559104e-79,"AT5G37740"
"AT5G05090",1.70599591368081e-64,0.980281065410178,0.572,0.232,2.69547354361568e-60,"AT5G05090"
"AT4G28710",1.20207846152466e-120,1.2618657490272,0.673,0.233,1.89928396920897e-116,"AT4G28710"
"AT4G25970",4.64125832433297e-62,0.770115742742835,0.546,0.233,7.33318815244609e-58,"AT4G25970"
"AT1G27950",3.05087844377674e-206,1.47316750360914,0.953,0.234,4.82038794116725e-202,"AT1G27950"
"AT1G19397",5.33083370955879e-171,1.81907292589208,0.802,0.236,8.42271726110289e-167,"AT1G19397"
"AT5G44290",6.36330882060398e-108,1.17277912828107,0.655,0.237,1.00540279365543e-103,"AT5G44290"
"AT1G73200",5.55811023993813e-67,0.820880889795481,0.555,0.237,8.78181417910225e-63,"AT1G73200"
"AT3G60030",6.9728354655957e-92,1.04964883355944,0.614,0.238,1.10170800356412e-87,"AT3G60030"
"AT3G03610",2.3123570918901e-77,1.08832359565479,0.587,0.239,3.65352420518636e-73,"AT3G03610"
"AT5G07320",1.11746110796636e-138,1.79234744765035,0.708,0.24,1.76558855058684e-134,"AT5G07320"
"AT3G51650",6.38231431380432e-73,0.922884980054395,0.578,0.24,1.00840566158108e-68,"AT3G51650"
"AT1G01470",1.34959968740505e-188,2.46806920844684,0.844,0.242,2.13236750609999e-184,"AT1G01470"
"AT1G34320",1.95616820526715e-70,1.05726165253711,0.572,0.242,3.09074576432209e-66,"AT1G34320"
"AT1G80450",1.11081630190095e-79,1.32819273254724,0.631,0.243,1.75508975700351e-75,"AT1G80450"
"AT2G17520",2.11960109927756e-113,1.04420767173116,0.676,0.244,3.34896973685854e-109,"AT2G17520"
"AT2G46225",1.83188077607725e-84,0.944887436531677,0.625,0.245,2.89437162620205e-80,"AT2G46225"
"AT3G54200",3.26425810403775e-191,2.05316677440034,0.811,0.246,5.15752780437965e-187,"AT3G54200"
"AT5G24530",3.73229423768179e-85,1.07705643249079,0.634,0.248,5.89702489553722e-81,"AT5G24530"
"AT5G43880",2.96290357268384e-159,1.41590140379538,0.749,0.25,4.68138764484046e-155,"AT5G43880"
"AT5G43760",2.84952033059138e-193,1.82227237126678,0.867,0.251,4.50224212233438e-189,"AT5G43760"
"AT4G33180",6.78913109932589e-150,1.50063427571039,0.752,0.251,1.07268271369349e-145,"AT4G33180"
"AT5G52870",1.81885603927471e-146,1.55293951022476,0.74,0.251,2.87379254205403e-142,"AT5G52870"
"AT4G26070",1.13832657075643e-108,1.31748380890619,0.676,0.252,1.79855598179516e-104,"AT4G26070"
"AT1G71440",1.11549956813706e-59,0.775889590356972,0.558,0.252,1.76248931765655e-55,"AT1G71440"
"AT5G25560",2.63350526198572e-91,1.42668544809571,0.652,0.255,4.16093831393743e-87,"AT5G25560"
"AT4G28703",9.1386512265475e-63,1.17316003945633,0.599,0.255,1.4439068937945e-58,"AT4G28703"
"AT2G42840",3.22270648195671e-231,2.23640987262653,0.979,0.256,5.0918762414916e-227,"AT2G42840"
"AT1G70520",1.78916174987546e-202,1.94689282840376,0.85,0.26,2.82687556480323e-198,"AT1G70520"
"AT2G31390",3.31610452555939e-148,1.53186818756091,0.779,0.261,5.23944515038384e-144,"AT2G31390"
"AT2G26910",3.07441469913014e-112,1.23046664916926,0.693,0.265,4.85757522462562e-108,"AT2G26910"
"AT1G56580",1.59712453258222e-201,2.14468386699803,0.926,0.267,2.52345676147991e-197,"AT1G56580"
"AT2G27050",4.68257145498291e-63,1.05350406626459,0.572,0.267,7.398462898873e-59,"AT2G27050"
"AT5G41990",5.00050739726352e-61,0.887391747372443,0.569,0.267,7.90080168767637e-57,"AT5G41990"
"AT4G08850",3.93744914667352e-58,1.00786979032173,0.584,0.268,6.22116965174417e-54,"AT4G08850"
"AT3G18690",1.23486095019927e-75,0.977615057467301,0.634,0.27,1.95108030131485e-71,"AT3G18690"
"AT4G37670",5.69166051720701e-157,1.69977202891283,0.776,0.271,8.99282361718707e-153,"AT4G37670"
"AT3G45970",1.24338958257315e-130,1.83616432835839,0.785,0.274,1.96455554046558e-126,"AT3G45970"
"AT1G16670",8.7644391503583e-105,1.36269886296876,0.714,0.274,1.38478138575661e-100,"AT1G16670"
"AT1G71695",2.03496098675991e-55,0.706485924076076,0.628,0.277,3.21523835908066e-51,"AT1G71695"
"AT5G07440",2.31458815155095e-93,2.24591512773806,0.696,0.278,3.6570492794505e-89,"AT5G07440"
"AT3G07350",2.01348603795888e-75,1.30059714572093,0.634,0.278,3.18130793997504e-71,"AT3G07350"
"AT1G45207",2.12808646155122e-69,0.953009706072454,0.611,0.28,3.36237660925093e-65,"AT1G45207"
"AT3G16940",7.6240369264456e-71,1.0264347267436,0.608,0.281,1.2045978343784e-66,"AT3G16940"
"AT3G51250",4.23072096898522e-193,1.82957890730705,0.832,0.283,6.68453913099665e-189,"AT3G51250"
"AT3G51920",4.6621793716367e-77,1.2106657029491,0.667,0.283,7.36624340718598e-73,"AT3G51920"
"AT5G20740",7.82594402254391e-66,0.946767770884502,0.646,0.284,1.23649915556194e-61,"AT5G20740"
"AT4G35320",4.57413971588162e-53,1.10286532649981,0.587,0.285,7.22714075109296e-49,"AT4G35320"
"AT1G47710",1.11679256340986e-106,1.59477411415162,0.702,0.286,1.76453225018758e-102,"AT1G47710"
"AT3G25600",3.95178630292155e-250,2.56786837265122,0.935,0.289,6.24382235861604e-246,"AT3G25600"
"AT1G06290",5.75047697518425e-156,1.55644248555845,0.791,0.29,9.08575362079112e-152,"AT1G06290"
"AT1G60420",9.8115710923526e-65,0.877300182789295,0.608,0.295,1.55022823259171e-60,"AT1G60420"
"AT3G25900",4.16505319102362e-85,1.46267778008442,0.67,0.297,6.58078404181732e-81,"AT3G25900"
"AT3G47800",1.01843125696369e-80,1.31813712566843,0.655,0.299,1.60912138600263e-76,"AT3G47800"
"AT1G79000",1.85828679423893e-63,0.831622719786606,0.617,0.299,2.93609313489751e-59,"AT1G79000"
"AT1G23870",6.40108066402046e-83,1.0928483987012,0.667,0.303,1.01137074491523e-78,"AT1G23870"
"AT1G08710",1.12267799710222e-71,0.982259386550006,0.628,0.303,1.77383123542151e-67,"AT1G08710"
"AT2G38530",7.44070558034578e-208,1.6693553362919,0.985,0.305,1.17563148169463e-203,"AT2G38530"
"AT4G03560",1.68810108115867e-127,1.20802001669513,0.773,0.305,2.66719970823069e-123,"AT4G03560"
"AT5G62460",3.26253287204734e-113,1.24746473441264,0.726,0.308,5.1548019378348e-109,"AT5G62460"
"AT3G07810",6.3732790812131e-71,1.01617292596929,0.631,0.309,1.00697809483167e-66,"AT3G07810"
"AT1G64390",1.63081505295153e-90,1.57895692928757,0.681,0.31,2.57668778366341e-86,"AT1G64390"
"AT5G02040",1.92600655825853e-83,1.12407047460558,0.667,0.311,3.04309036204848e-79,"AT5G02040"
"AT4G19140",3.82400758770219e-62,0.959372635682365,0.619,0.311,6.04193198856947e-58,"AT4G19140"
"AT3G02110",1.19227979405006e-118,1.25976617168194,0.796,0.312,1.8838020745991e-114,"AT3G02110"
"AT2G07360",9.99713544780477e-68,0.856194776232896,0.64,0.315,1.57954740075315e-63,"AT2G07360"
"AT2G45910",7.76635696319213e-90,1.26176261976742,0.693,0.319,1.22708440018436e-85,"AT2G45910"
"AT1G55900",1.60228565891768e-91,1.15900497623474,0.693,0.321,2.53161134108993e-87,"AT1G55900"
"AT2G07180",1.67312417608327e-94,1.11700068698432,0.702,0.323,2.64353619821156e-90,"AT2G07180"
"AT1G77300",2.68793313548542e-71,0.92311971885647,0.652,0.323,4.24693435406697e-67,"AT1G77300"
"AT1G10450",2.75839173261237e-95,1.17269331559515,0.705,0.324,4.35825893752755e-91,"AT1G10450"
